"","time 1","time2"
"1",0.2030849,0.1944826, 
"2",0.2150474,0.2097898,  
"3",0.2476974,0.2126358, 
"4",0.2214336,0.2227113, 
"5",0.2070684,0.2072365, 
"6",0.2192347,0.4341400, 
